question_id,tier,question_text,expected_answer,source_citation,source_url,known_trap,model,response,num_retrieved_chunks
SEBI-T3-02,3,"Acquirer A holds 22% voting rights in Target Company T (a listed entity). On April 10, Acquirer A buys an additional 4% equity stake via block deal. What are the immediate regulatory consequences under SEBI SAST Regulations, 2011?","1. 22% + 4% = 26% voting rights.
2. Crossing the 25% threshold triggers Regulation 3(1) mandatory open offer requirement.
3. Acquirer A must issue a Public Announcement (PA) on the same day (April 10) to stock exchanges and target company to acquire at least an additional 26% public shares.
4. Acquirer must also disclose the acquisition under Regulation 29(1) within 2 working days.","SEBI (SAST) Regulations, 2011, Regulation 3(1), 13(1), and 29(1)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),"- The April 10 purchase would raise Acquirer A’s combined voting rights in Target T to 26% (22% + 4%), crossing the 25% threshold. Under SEBI SAST Regulations, 2011, crossing 25% requires a public announcement of an open offer [1].

- Therefore, Acquirer A must make a public announcement of an open offer for acquiring shares of Target T in accordance with these regulations [1].

- Additionally, because the acquirer now holds 25% or more but less than 75% (the creeping acquisition range), any further acquisitions in the same financial year cannot exceed 5% of voting rights unless an open offer is made [3].",4
SEBI-T3-03,3,"A listed company's Board of Directors meets to finalize financial results for Q3 ending December 31. When must the trading window close for designated persons, and when can it reopen?","Under Clause 4(2) of Schedule B of SEBI PIT Regulations, the trading window closure is mandatory from the end of every quarter (i.e. December 31 midnight) until 48 hours after the declaration of financial results to stock exchanges.","SEBI (PIT) Regulations, 2015, Schedule B Clause 4(2)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,RAG (gpt-5-nano (OpenAI)),- The trading window must close from the end of the quarter (December 31) and remain closed until 48 hours after the declaration of the financial results. It can reopen 48 hours after the results are declared. [1],4
SEBI-T3-04,3,A promoter group entity pledges 5% of its shareholding in a listed company with a commercial bank to secure a corporate loan. What disclosures are required under SEBI SAST Regulations?,"Under Regulation 31(1) of SEBI SAST Regulations, 2011, the promoter must disclose details of the encumbrance/pledge within 7 working days from the creation of pledge to the listed company and all stock exchanges where shares are listed.","SEBI (SAST) Regulations, 2011, Regulation 31(1) & 31(3)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),"The provided context only covers disclosures for acquisitions or disposals of securities by promoters/promoter group/designated persons/directors. It states that such individuals must disclose to the company the number of securities acquired or disposed of within two trading days if the traded value in a calendar quarter exceeds ₹10 lakh, and the company must notify the stock exchange within two trading days [3] (also reflected in [1], [2], [4]).

The context does not mention disclosures required for pledges or encumbrances on shares (e.g., pledging 5% of holdings as collateral). Therefore, based on the provided text, there is no explicit guidance here on pledges triggering disclosures. The described obligation applies specifically to acquisitions/disposals exceeding ₹10 lakh in value and the related company/stock exchange notifications [3].",4
SEBI-T3-05,3,"A listed telecom company suffers an unexpected tax demand order of Rs. 450 Crores, which exceeds 10% of its annual consolidated turnover. Under SEBI LODR 2023 amendments, what is the mandatory disclosure timeline?","Under the 2023 amendment to Regulation 30 of SEBI LODR, quantitative materiality threshold is 2% of turnover or net worth, or 10% of profit. Since Rs 450 Cr exceeds 10% turnover, it is material. Disclosure must be made within 24 hours of receipt of the order (or 12 hours if decision comes from an internal meeting).","SEBI (LODR) Regulations, 2015, Regulation 30(6) & Schedule III Part B",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),"Not available in the provided context. The materials given cover IPO eligibility criteria and related party transaction requirements, but do not specify any mandatory disclosure timeline under SEBI LODR 2023 amendments for a tax demand (even when it exceeds 10% of turnover) [1][2][3][4].",4
SEBI-T3-06,3,An Indian Category II AIF wants to co-invest along with a foreign institutional investor in an unlisted tech startup. Is the AIF allowed to take borrowing to fund this investment?,"No. Under Regulation 17(c) of SEBI AIF Regulations, Category II AIFs shall not borrow funds directly or indirectly or engage in leverage except for meeting temporary funding requirements for not more than 30 days and not more than 10% of investible funds.","SEBI (AIF) Regulations, 2012, Regulation 17(c)",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,RAG (gpt-5-nano (OpenAI)),"No. Leverage (borrowing) is described as a capability for Category III AIFs only (they may employ leverage through derivatives), and there is no indication that Category I or Category II AIFs may use borrowing. Therefore a Category II AIF would not be allowed to borrow to fund this co-investment. [1]",4
SEBI-T3-07,3,A listed company wants to reclassify a promoter holding 2% equity into a 'public shareholder'. What key conditions must be fulfilled under Regulation 31A of SEBI LODR?,"Under Regulation 31A(3), promoter seeking reclassification must not hold >10% voting rights, must not exercise control, must not act as KMP/Director, must not be a wilful defaulter. Reclassification requires Board approval, Shareholder approval (by ordinary resolution), and Stock Exchange approval.","SEBI (LODR) Regulations, 2015, Regulation 31A(3)",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),"Key conditions under Regulation 31A:

- The promoter to be reclassified as a public shareholder must not hold more than 10% voting rights (post-reclassification) [1].
- The promoter must not exercise control over the company [1].
- The promoter must not act as a KMP (Key Managerial Person) or Director [1].
- The reclassification must be approved by the Board, by the shareholders through an ordinary resolution, and by the Stock Exchanges [1].

Note: Since the promoter currently holds 2% equity, this satisfies the 10% voting-rights threshold, but the other approvals are still required [1].",4
SEBI-T3-08,3,A mutual fund scheme experiences redemptions exceeding 5% of scheme AUM in a single day due to market rumor. Can the AMC suspend redemptions immediately?,"No. Under SEBI Circular SEBI/HO/IMD/DF2/CIR/P/2016/57, suspension of redemption can only be allowed during extraordinary circumstances (liquidity issues, market closure, breakdown). Suspension requires prior approval of the Board of AMC and Board of Trustees, and SEBI must be informed immediately.","SEBI Master Circular for Mutual Funds, 2024 / Circular 2016",https://www.sebi.gov.in/legal/master-circulars/may-2023/master-circular-for-mutual-funds_71329.html,N/A,RAG (gpt-5-nano (OpenAI)),"No. Redemption suspensions are allowed only during extraordinary circumstances (market closure, operational failure, systemic liquidity crisis). If such circumstances exist, the maximum suspension is 10 working days in 90 days and requires prior approval from the Board of the AMC and the Board of Trustees, with immediate notification to SEBI [3].",4
SEBI-T3-09,3,An Independent Director of a listed firm completes two consecutive terms of 5 years each. Can she be re-appointed immediately for a 3rd term under SEBI LODR?,"No. Under Regulation 25(2) of SEBI LODR read with Companies Act Sec 149(11), an Independent Director who completes two consecutive 5-year terms is eligible for re-appointment only after a cooling-off period of 3 years during which she must not be associated with the company in any capacity.","SEBI (LODR) Regulations, 2015, Regulation 25(2)",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),"No. Per Regulation 25, an independent director may not serve more than two consecutive terms (10 years total). After completing two terms, there must be a cooling-off period of three years before she is eligible for appointment again (subject to a special resolution for re-appointment) [1].",4
SEBI-T3-10,3,"A non-promoter investor holds 49% of a listed company. She acquires another 6% through market purchases in May 2024. Does this trigger an open offer, and what is the maximum holding allowed?","Yes. Holding is between 25% and 75%. Under Regulation 3(2), acquiring >5% in a financial year triggers mandatory open offer. Furthermore, under MPS rules, promoter + non-public holding cannot exceed 75%.","SEBI (SAST) Regulations, 2011, Regulation 3(2)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),"Yes. Under the Creeping Acquisition Limit, a holder of 25%–75% may not acquire more than 5% in a financial year unless they make a public announcement of an open offer. A 6% acquisition in a year would require an open offer to be announced [3]. The maximum permissible non-public shareholding is 75% (i.e., you can own up to 75% non-publicly) [3]. After the May 2024 purchase, her holding would be 49% + 6% = 55%, which is still below 75%, but the acquisition itself triggers the need for an open offer.",4
SEBI-T4-01,4,"A listed pharmaceutical company P plans a Rights Issue to raise Rs. 500 Crores while simultaneously an external acquirer A makes a Hostile Open Offer under SAST. During this period, Company P receives CDSCO approval for a blockbuster drug (UPSI). Walk through the regulatory compliance obligations under ICDR, SAST, LODR, and PIT regulations.","1. **PIT (UPSI Handling):** CDSCO approval is UPSI (Reg 2(1)(n)). Company must immediately make public disclosure under LODR Reg 30 before any rights issue allotment or board action.
2. **SAST (Target Restrictions):** Under SAST Reg 26, during the open offer period, the target board shall not issue any authorized shares (including Rights Issue) without passing a special resolution by postal ballot.
3. **ICDR (Rights Issue):** Company P must ensure Draft Letter of Offer (DLOF) incorporates the CDSCO approval and open offer details as material developments.
4. **Trading Window:** Insiders are barred from trading until 48 hours post CDSCO disclosure.","SEBI (SAST) Reg 26, SEBI (PIT) Reg 2(1)(n), SEBI (ICDR) Chapter III, SEBI (LODR) Reg 30",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),"The context provided does not contain a full walk-through of regulatory compliance obligations under ICDR, SAST, LODR, and PIT for the described Rights Issue and Hostile Open Offer scenario.

From the available context, the following relevant points can be drawn:

- Open offer related obligations (escrow and target company protections):
  - Escrow: Not later than two working days prior to the detailed public statement, the acquirer must create an escrow account to secure performance of obligations. The escrow amount is 25% of the total consideration for the first Rs. 500 crores, and 10% of the balance thereafter [2].
  - Target company obligations: On public announcement of an open offer, the board of directors of the target company shall not, during the offer period, alienate any material asset (among other potential duties) [1].

- Handling of UPSI (inside information) and timing for dissemination:
  - Information that constitutes UPSI may be shared if the board of directors is of the informed opinion that sharing is in the best interests of the company; and if such UPSI is disseminated to be generally available at least two trading days prior to the proposed transaction being executed (two-trading-day prior rule) [3][4].

Application to the scenario (as far as the provided context allows):
- Rights Issue to raise Rs. 500 crores: The context does not detail obligations under ICDR specifically for a rights issue.
- Hostile Open Offer under SAST: The open offer-related obligations above would apply in principle, including establishing an escrow and preserving the target’s assets during the offer period, as described in [2] and [1].
- CDSCO approval for a blockbuster drug (UPSI) during this period: If the approval information constitutes UPSI, then under the UPSI provisions cited, it should be disseminated so that it is generally available at least two trading days prior to the proposed transaction (e.g., open offer or related transaction) [3][4].

Sources:
- Escrow and target-company obligations: [1], [2]
- UPSI sharing and dissemination timing: [3], [4]",4
SEBI-T4-02,4,"Company X is an unlisted entity wishing to list on Main Board via IPO. It has net tangible assets of Rs. 4 Crores in Year 1, Rs. 2.5 Crores in Year 2, and Rs. 5 Crores in Year 3. Can it list via the normal profitability route under Regulation 6(1) of ICDR, or must it use Regulation 6(2)? Explain the steps.","1. Regulation 6(1)(a) requires net tangible assets of at least Rs. 3 Crores in **each** of the preceding 3 full years. Since Year 2 is Rs 2.5 Cr (< Rs 3 Cr), Company X **fails** Regulation 6(1).
2. Company X must list under **Regulation 6(2)** (QIB Route).
3. Under Reg 6(2), the issue must be made through Book Building process with at least 75% of the net offer allotted to Qualified Institutional Buyers (QIBs).","SEBI (ICDR) Regulations, 2018, Regulation 6(1) & Regulation 6(2)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,RAG (gpt-5-nano (OpenAI)),"Based on Regulation 6(1) criteria (the normal eligibility path for an IPO on the Main Board): an issuer must have
- net tangible assets of at least Rs. 3 Crores in each of the preceding three full years,
- an average operating profit of at least Rs. 15 Crores (consolidated) over the preceding three years,
- a net worth of at least Rs. 1 Crore in each of the preceding three full years. [3]

Company X’s net tangible assets over the three years are: Year 1 = Rs 4 Cr (meets), Year 2 = Rs 2.5 Cr (does not meet), Year 3 = Rs 5 Cr (meets). Since it does not have at least Rs 3 Crores in each of the three preceding years, it fails the 6(1) requirement. Therefore, it cannot list via the normal profitability route under Regulation 6(1) based on the provided criteria. The context provided does not describe Regulation 6(2), so no determination can be made here about that alternative path. [3]",4
SEBI-T4-03,4,"An acquirer acquires 28% of listed Target T. Simultaneously, a promoter group entity pledges 15% shares to a lender. Evaluate the open offer obligations, disclosure timelines for both parties, and lock-in implications under SAST and ICDR.","1. **Acquirer:** Crossing 25% triggers Regulation 3(1) open offer. Must issue Public Announcement within 2 working days and detailed public statement (DPS) within 5 working days.
2. **Promoter Pledge:** Under Reg 31(1) of SAST, promoter must disclose 15% pledge within 7 working days to target and stock exchanges.
3. **Encumbered Shares:** Encumbered promoter shares cannot be pledged if locked-in under ICDR minimum promoter contribution rules.","SEBI (SAST) Reg 3(1), Reg 13, Reg 31 & SEBI (ICDR) Reg 17",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Open offer obligations for the acquirer (holding 28%):
  - Because the acquirer already holds 25% or more but less than 75% of voting rights, the creeping acquisition limit applies: they shall not acquire within the same financial year additional shares or voting rights entitling them to exercise more than 5% of the voting rights unless they make a public announcement of an open offer. Therefore, if they intend to increase their holding by more than 5% in the same financial year, they must announce a public open offer. If no further acquisition beyond the current 28% is planned in that year, there is no further open offer obligation. [1]

- Disclosure timelines for both parties (acquirer and promoter group pledge):
  - The provided context does not include any disclosure timelines under SAST or ICDR, nor any guidance on timelines for disclosures by the acquirer or promoter group entities. Therefore, these timelines cannot be determined from the given text. [1]

- Lock-in implications under SAST and ICDR:
  - The provided context does not discuss lock-in implications under SAST or ICDR. Therefore, lock-in effects cannot be assessed from the given text. [1]

- Promoter group pledge (15% pledged by promoter group to lender):
  - The context does not cover pledges by promoter group entities, nor their regulatory consequences, disclosures, or lock-ins. Consequently, this aspect is not answerable from the provided material. [1]

In short, under the creeping acquisition rule, an open offer must be announced if the 28% holder intends to acquire more than 5% in the same financial year; other aspects (timelines, lock-ins, and pledge-related implications) are not provided in the given context. [1]",4
SEBI-T4-04,4,"A listed entity enters into a Related Party Transaction (RPT) with a promoter subsidiary valued at Rs. 1,200 Crores. Consolidated turnover is Rs. 10,000 Crores. Trace the full approval hierarchy under SEBI LODR.","1. 10% of consolidated turnover = Rs. 1,000 Crores.
2. Rs. 1,200 Crores exceeds the threshold of Rs 1,000 Crores (lower of 10% or Rs 1,000 Cr).
3. **Step 1:** Prior approval of Audit Committee (only independent members vote).
4. **Step 2:** Board recommendation.
5. **Step 3:** Prior shareholder approval by Ordinary Resolution where related parties cannot vote.","SEBI (LODR) Regulations, 2015, Regulation 23(2), 23(4) & 23(7)",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Materiality assessment: Material RPT threshold is the lower of Rs 1000 Crores (10% of annual consolidated turnover) or Rs 1000 Crores. With consolidated turnover of Rs 10,000 Crores, 10% is Rs 1000 Crores; the RPT value is Rs 1,200 Crores, which exceeds the threshold, so it is a material RPT. [1]

- Step 1: Prior approval of the audit committee of the listed entity, and only independent members may approve. [1]

- Step 2: Because the transaction is material, prior approval of the shareholders through an ordinary resolution is required. No related party shall vote to approve such resolutions, whether the entity is a party to the transaction or not. [1]

Thus, the approval hierarchy is: Audit Committee (independent members) approval first, followed by Shareholders’ approval via ordinary resolution with no related party voting. [1]",4
SEBI-T4-05,4,"An AMC launches an ESG thematic Mutual Fund. Trace the compliance steps under SEBI Master Circular 2024 regarding minimum investment in ESG assets, fund name rules, and voting disclosure.","1. **Portfolio:** At least 80% of total assets of scheme must be invested in equities following the specified ESG strategy.
2. **Strategy:** Must clearly adopt one of the 6 recognized ESG strategies (e.g. Exclusion, Integration, Impact).
3. **BRSR:** Investee companies must have Business Responsibility and Sustainability Reporting (BRSR) Core disclosures.
4. **Voting:** AMC must disclose votes cast on ESG resolutions along with rationale.","SEBI Master Circular for Mutual Funds, 2024 (ESG Framework Chapter)",https://www.sebi.gov.in/legal/master-circulars/may-2023/master-circular-for-mutual-funds_71329.html,N/A,RAG (gpt-5-nano (OpenAI)),"Compliance steps under SEBI Master Circular 2024 (ESG Thematic Funds Framework) based on the provided context:

- Minimum investment in ESG assets (asset allocation)
  - Allocate at least 80% of total assets to equity shares of companies following the specified ESG strategy. [1]

- Recognized ESG strategies
  - AMC must adopt one of six recognized ESG strategies: Exclusion, Integration, Best-in-class, Impact, Sustainable, Transition. [1]

- BRSR Core disclosure requirement
  - At least 65% of scheme AUM must be invested in companies reporting Business Responsibility and Sustainability Reporting (BRSR) Core disclosures. [1]

- Voting disclosure
  - AMCs must disclose voting rationale on all ESG resolutions of investee companies. [1]

Fund name rules: Not specified in the provided context.",4
SEBI-T4-06,4,"A Category III AIF plans to use algorithmic trading and derivatives leverage equal to 1.8x NAV. What risk management, leverage monitoring, and SEBI reporting workflows are mandated?","1. **Leverage Limit:** 1.8x NAV is within the statutory 2-times NAV cap under Reg 18(2).
2. **Calculation:** Calculated using Gross Absolute Exposure.
3. **Reporting:** Must report leverage daily/monthly to custodian and submit quarterly report to SEBI.
4. **Algo Trading:** Must obtain exchange approval for algo software.","SEBI (AIF) Regulations, 2012, Regulation 18 & SEBI Circular on AIF Leverage",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,RAG (gpt-5-nano (OpenAI)),"Not specified in the provided context. The text only states that Category III AIFs may engage in leverage up to 2 times the NAV (calculated using Gross Absolute Exposure) [3], and it does not describe any risk management, leverage monitoring, or SEBI reporting workflows, nor any rules specific to algorithmic trading. Since 1.8x NAV is within the 2x cap, it would comply with the leverage limit, but the mandated workflows are not detailed here.",4
SEBI-T4-07,4,"A listed promoter holds 72% equity and wants to acquire 4% more via creeping acquisition, but the company is also planning a QIP. How do creeping acquisition rules interact with QIP dilution?","1. Creeping acquisition under Reg 3(2) permits up to 5% per FY provided post-acquisition holding does not exceed 75%.
2. QIP increases total paid-up equity, diluting promoter % holding.
3. If promoter acquires 4% before QIP, post-QIP percentage will drop.
4. Promoter cannot acquire if QIP shares are issued with promoter participation unless QIP pricing/rules complied with.",SEBI (SAST) Reg 3(2) & SEBI (ICDR) Chapter VI,https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Under the Creeping Acquisition Limit, an acquirer who already holds 25%–75% of the voting rights cannot acquire more than 5% additional voting rights in a financial year unless they make a public announcement of an open offer. A promoter at 72% wanting to add 4% would be within this limit, provided they observe the required open offer. [1]

- The provided text does not discuss how creeping acquisition rules interact with dilution from a QIP, so it cannot be stated how QIP dilution would be affected by these rules based on the given context. [1]",4
SEBI-T4-08,4,An insider communicates UPSI regarding a divestment to an external consultant under a Non-Disclosure Agreement (NDA). The consultant trades shares. Who is liable under PIT Regulations?,"1. **Consultant Liability:** The consultant is a 'Connected Person' (Reg 2(1)(d)) and insider. Trading while in possession of UPSI violates Reg 3(1) and Reg 4(1).
2. **Insider Communication Liability:** Under Reg 3(1), communicating UPSI is prohibited unless for legitimate purpose. Merely signing an NDA does not grant immunity if communication lacked legitimate business purpose.
3. **Structured Digital Database (SDD):** Company must verify if consultant entry was logged in SDD under Reg 3(5).","SEBI (PIT) Regulations, 2015, Regulation 3(1), 3(5), 4(1)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,RAG (gpt-5-nano (OpenAI)),"The provided context does not specify who is liable in that scenario. It only states that an insider shall not trade when in possession of UPSI (with exceptions like trading plans) [1], [2], and discusses rules around sharing UPSI in certain transactions [3], [4]. Therefore, from this context, we cannot determine liability for an external consultant trading after receiving UPSI [1]-[4].",4
SEBI-T4-09,4,"A listed company fails to appoint a mandatory Woman Independent Director for 2 consecutive quarters. What penalties, stock exchange actions, and board compliance steps follow under LODR?","1. **LODR Reg 17(1):** Board must have at least one independent woman director.
2. **SOP Fines:** Stock exchanges impose fine of Rs. 5,000 per day under SEBI SOP Circular until compliance.
3. **Freezing:** If non-compliance continues beyond 60 days, exchange freezes promoter shareholding.","SEBI (LODR) Regulations, 2015, Regulation 17(1) & SEBI SOP Circular 2020",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),"The provided context does not contain any information about penalties, stock exchange actions, or board-compliance steps for failing to appoint a mandatory Woman Independent Director for two consecutive quarters under LODR.

The only relevant items in the context are:
- Regulation 25: Independent Directors (terms, re-appointment, cooling-off) [1]
- Regulation 30: Disclosure of Material Events (disclosure requirements) [1]

There is no mention of penalties, exchanges’ enforcement actions, or specific board actions for this failure in the given text [1].",4
SEBI-T4-10,4,"An FPI Category I registered entity wants to acquire 12% equity in an Indian listed defence company. Trace the single FPI limit, aggregate FPI limit, and FDI approval requirements.","1. Under SEBI FPI Regs & FEMA, single FPI/group limit is **less than 10%** of total paid-up equity.
2. Acquiring 12% automatically reclassifies the entire holding as Foreign Direct Investment (FDI).
3. Defence sector FDI >49% requires government approval route, while up to 74% is automatic for certain FDI. Reclassification requires reporting to RBI/SEBI within 5 trading days.","SEBI (FPI) Regulations, 2019 & Operational Guidelines / FEMA NDI Rules",https://www.sebi.gov.in/legal/regulations/sep-2019/sebi-foreign-portfolio-investors-regulations-2019_44437.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Single FPI limit: The limit for any single Foreign Portfolio Investor is strictly less than 10% of the company’s total paid-up equity capital on a fully diluted basis. A 12% acquisition would exceed this limit. If an FPI along with its investor group acquires 10% or more, it triggers the option to divest the excess or to reclassify the entire investment as Foreign Direct Investment (FDI) under FEMA NDI Rules. [1]

- FDI adjustment option (reclassification): Because the proposed 12% exceeds the 10% threshold, the FPI has an option to divest the portion beyond 10% or to have the entire investment reclassified as FDI, subject to FEMA NDI Rules. If reclassified as FDI, the investment would be governed by the FDI framework and related FEMA/NDI rules. [1]

- Aggregate FPI limit: The total FPI holdings in a company are also bounded by the applicable sectoral cap under the FDI policy (e.g., 74% or 100%). The 12% stake would contribute to the aggregate FPI limit, which must not exceed the sectoral cap for that company/sector. [1]

- Category I FPI context: Category I FPI is one category of FPIs (government and government-related investors, etc.), but FPIs in general are subject to the 10% single-FPI limit and the sectoral-aggregate cap rules; category does not lift the 10% cap. [3]

- FDI approval requirements (in this scenario): If the investment is reclassified as FDI, it would be subject to FEMA NDI Rules (the path and approvals would follow the FDI framework, not the standard FPI route). [1]

Sources: [1]; [3]",4
SEBI-T5-01,5,Is it true that SEBI SAST Regulations allow an acquirer to trigger a mandatory open offer at 15% voting rights if the target company is an SME listed entity?,"FALSE. The mandatory open offer trigger threshold under SEBI (SAST) Regulations, 2011 is strictly 25% for ALL listed companies (including SME platform listed entities). The 15% threshold was under the old repealed 1997 Takeover Code.","SEBI (SAST) Regulations, 2011, Regulation 3(1)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,LLMs frequently confuse the repealed 1997 SAST Code (which had a 15% open offer trigger) with the active 2011 SAST Code (which mandates a 25% trigger).,RAG (gpt-5-nano (OpenAI)),"No. The SEBI SAST Regulations set a 25% voting-rights threshold to require an open offer, not 15%. The creeping acquisition limit applies to holders at or above 25% but below 75%, allowing no more than 5% more in a financial year unless an open offer is made. There is no SME-specific 15% trigger mentioned in the provided text. [1][3]",4
SEBI-T5-02,5,Does SEBI require a listed company to close its insider trading window for 30 calendar days prior to every quarterly financial result announcement?,"FALSE. SEBI PIT Regulations do NOT prescribe a fixed '30 calendar days' rule. Clause 4(2) of Schedule B specifies that the trading window closure is mandatory from the end of every financial quarter (e.g. March 31, June 30) until 48 hours after the declaration of financial results.","SEBI (PIT) Regulations, 2015, Schedule B Clause 4(2)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,LLMs often hallucinate a rigid '30-day prior' rule derived from obsolete corporate policies or foreign SEC guidelines.,RAG (gpt-5-nano (OpenAI)),"No. According to the provided context, SEBI’s Schedule B requires the trading window to be closed from the end of every quarter until 48 hours after the declaration of financial results, not a 30-day pre-result closure. It also requires that designated persons refrain from contra trades for six months after a prior transaction. [1]",4
SEBI-T5-03,5,"Under SEBI ICDR 2018, is the minimum promoter contribution locked in for 3 years in all IPO cases without exception?","FALSE. Under SEBI (ICDR) Regulations, 2018 (as amended in 2021), the minimum promoter contribution of 20% is locked in for **18 months** (not 3 years), unless the issue involves capital expenditure for a project, in which case it remains 3 years.","SEBI (ICDR) Regulations, 2018, Regulation 16(1)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,"LLMs hallucinate that all minimum promoter contributions are locked in for 3 years, failing to catch the 2021 amendment reducing it to 18 months.",RAG (gpt-5-nano (OpenAI)),"No. It is not 3 years in all cases. Under SEBI ICDR 2018, the minimum promoters' contribution (20%) shall be locked-in for 18 months from the date of allotment, or 3 years if the issue involves funding of capital expenditure for a project [1].",4
SEBI-T5-04,5,Can a designated person trade in company shares during trading window closure if they possess an approved Trading Plan under Regulation 5 of PIT Regulations?,"TRUE. A Trading Plan approved by the Compliance Officer under Regulation 5 of SEBI PIT Regulations grants an explicit statutory exception permitting trades during trading window closure, provided the plan was submitted 6 months in advance and trades are non-discretionary.","SEBI (PIT) Regulations, 2015, Regulation 5(3)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,LLMs often over-generalize that 'trading window closure prohibits ALL trading without exception'.,RAG (gpt-5-nano (OpenAI)),"Yes. An insider may trade during trading window closure if the trade is carried out pursuant to an approved Trading Plan under Regulation 5, which must be approved by the compliance officer and publicly disclosed [1].",4
SEBI-T5-05,5,Is a Category I AIF permitted to invest 50% of its investible funds into a single unlisted startup company?,"FALSE. Under Regulation 15(1)(d) of SEBI (AIF) Regulations, 2012, Category I and Category II AIFs cannot invest more than **25%** of their investible funds in a single investee company.","SEBI (AIF) Regulations, 2012, Regulation 15(1)(d)",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,LLMs frequently confuse diversification limits across Category I/II (25% cap) vs Category III (10% cap for listed equities) or hallucinate higher single-company allowances.,RAG (gpt-5-nano (OpenAI)),"No. Category I AIFs shall not invest more than 25% of the investible funds in a single Investee Company directly or through associate entities, so 50% is not permitted. [1]",4
