question_id,tier,question_text,expected_answer,source_citation,source_url,known_trap,model,response
SEBI-T2-01,2,"What distinguishes a 'Connected Person' from a 'Designated Person' under the SEBI (Prohibition of Insider Trading) Regulations, 2015, and why does this distinction matter for compliance?","A 'Connected Person' (Regulation 2(1)(d)) is defined objectively by association with the company (e.g. director, officer, employee, or frequent contact) that allows access to UPSI, carrying a rebuttable legal presumption of possessing UPSI. A 'Designated Person' is an internal classification designated by the company board (e.g. key executives, finance team, promoters) subject to strict internal code of conduct, trading window restrictions, and pre-clearance requirements.","SEBI (PIT) Regulations, 2015, Regulation 2(1)(d) & Schedule B",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,gpt-5-nano (OpenAI),"Short answer
- Designated Person (DP): a specific, board-designated subset of people in a company who have access to or are likely to have access to unpublished price sensitive information (UPSI). They are the focus of the insider-trading framework and have detailed trading restrictions (pre-clearance, trading window, blackout periods, disclosures, etc.).
- Connected Person (CP): a broader category of people who are “connected with” the company (for example, promoters, directors, their immediate relatives, and other persons linked to the company). They are insiders only to the extent they possess UPSI or are connected with someone who does; their strict trading restrictions kick in when they have UPSI.

Why this distinction matters for compliance
- Scope and obligations
  - DP: The company must identify and maintain a list of Designated Persons. DPs are subject to the full Code of Internal Procedures and Conduct under SEBI PIT Regulations, including mandatory pre-clearance for trades, adherence to trading windows/blackout periods, and ongoing disclosures (including to exchanges as required). They and their immediate relatives are tightly regulated for trading.
  - CP: CPs are a broader category. They may not have automatic pre-clearance or trading-window duties unless they actually come into possession of UPSI. If they do possess UPSI, they are bound by insider-trading restrictions (no trading until UPSI is public, etc.). If they do not have UPSI, they generally operate under confidentiality rules but not the same pre-clearance regime as DPs.
- Compliance design and enforcement
  - The PIT framework is built around DP lists and the code of conduct for those designated insiders. This enables monitoring, enforcement, and reporting (e.g., which trades need pre-clearance, which trades fall under blackout periods, etc.).
  - CPs help ensure that people who are connected to the company and could influence or be influenced by UPSI are also covered if they end up in possession of UPSI. This broadens the control but does not automatically impose DP-level trading controls on everyone merely because they are “connected.”
- Practical impact for a company
  - By distinguishing DP from CP, a company can:
    - Apply strict, consistent pre-trade controls to a defined core group (DPs) who routinely handle UPSI.
    - Flag and supervise other connected persons who may acquire UPSI, ensuring they do not misuse information if/when they come into possession of UPSI.
    - Ensure accurate disclosures and governance: the company maintains DP lists for compliance, reporting, and monitoring; CPs are tracked insofar as they become insiders or have UPSI.

Key definitions (high-level)
- Designated Person (DP): Individuals designated by the company (often including directors, KMPs, heads of finance/legal/compliance, investor relations, internal audit, and other employees the board designates) who have, or can be reasonably expected to have, access to UPSI.
- Connected Person (CP): A broader category that includes promoters, directors, their immediate relatives, and other persons connected with the company. They are insiders to the extent they hold UPSI or are connected with someone who does; otherwise they are subject to confidentiality rules but not necessarily to DP-level pre-clearance.

Examples
- DP example: CEO, CFO, Company Secretary, Head of Investor Relations, Head of Corporate Finance, and any employee the Board designates as having UPSI access.
- CP example: A promoter or a director’s relative, or a business associate who is connected with the company. They become an insider with trading restrictions only if they possess UPSI or are otherwise covered by the insider-trading framework.

Bottom line
- The DP category is a precise, compliance-bound subset used to implement the PIT framework with strict trading controls.
- The CP category is broader and acts as a catchment for insiders who may have UPSI; their insider-trading restrictions apply when they actually possess UPSI.
- Getting the distinction right matters for compliance because it determines who must be subjected to pre-clearance, trading windows, and disclosure/monitoring requirements. Misclassifying someone can either impose unnecessary obligations or, worse, leave a true insider without required protections and controls. For accurate application, refer to the exact SEBI PIT Regulations and your company’s adopted code of conduct, and consult legal counsel if in doubt."
SEBI-T2-02,2,"How do Category I, Category II, and Category III Alternative Investment Funds (AIFs) differ in terms of leverage allowed and fund objective under SEBI (AIF) Regulations, 2012?",Category I & II AIFs are restricted from taking leverage except for meeting temporary day-to-day operational requirements (up to 30 days and 10% of investible funds). Category III AIFs employ complex/diverse trading strategies (including hedge funds) and are explicitly permitted to engage in leverage/derivatives up to 2 times the NAV.,"SEBI (AIF) Regulations, 2012, Regulation 3(2) & Regulation 18",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,gpt-5-nano (OpenAI),"Here’s a concise comparison focused on leverage and fund objective as per SEBI’s AIF Regulations, 2012 (noting that regulators issue circulars that can refine caps:

- Category I AIFs
  - Fund objective: Invest in sectors that have positive spillovers to the economy or social impact, such as early-stage/high-growth startups, SME financing, social ventures, and infrastructure projects. These funds are intended to promote growth in specific areas and often enjoy some regulatory incentives.
  - Leverage: Leverage is allowed but capped. In practice, Category I funds are subject to lower leverage limits (i.e., limited borrowing relative to the fund’s corpus/net assets). The exact cap is set by SEBI and related circulars and can vary; it is designed to prevent excessive risk while enabling opportunistic investments.

- Category II AIFs
  - Fund objective: Do not come under the specific incentives of Category I. This category covers private equity funds, debt funds, fund-of-funds, and other investors that do not require government incentives. The objective is to generate returns from investments in securities, debt, or other eligible assets in a manner that does not rely on a stated social/economic waiver.
  - Leverage: Similar to Category I in being restricted, but still generally lower compared with Category III. The cap is set by SEBI and related circulars and is intended to limit risk and preserve liquidity for investors.

- Category III AIFs
  - Fund objective: Hedge/alternative strategies aimed at generating returns through active trading, arbitrage, long/short strategies, derivative usage, and other sophisticated investment techniques. These are typically more flexible and active in liquidity management.
  - Leverage: Higher leverage is allowed compared with Categories I and II. Category III funds can use leverage and derivatives to pursue their trading strategies, subject to risk-management requirements and SEBI norms. The regulator typically permits a higher cap (often described as up to higher multiples of the fund’s net assets) to support hedging and opportunistic strategies.

Notes and caveats
- The exact leverage caps for each category are specified in SEBI’s regulations and the relevant circulars/amendments. They can change over time, so for precise numbers you should refer to the latest SEBI circulars or the fund’s offering documents.
- All AIFs must have an appropriate risk-management framework, investment strategy disclosures, and compliance with eligibility and disclosure norms, regardless of category.

If you’d like, I can pull the current, exact leverage caps from the latest SEBI circulars and map them to Category I, II, and III for you."
SEBI-T2-03,2,What is the key regulatory distinction between an SME IPO platform and a Main Board IPO under SEBI (ICDR) Regulations regarding track record and minimum net tangible assets?,"Main Board IPO requires net tangible assets of at least Rs. 3 Crores in each of the preceding 3 full years and operating profit in 3 of the last 5 years (or QIB route). SME IPO (Chapter IX) requires a minimum post-issue face value capital of up to Rs. 25 Crores, track record of 2 years, and 100% underwriting requirement.","SEBI (ICDR) Regulations, 2018, Regulation 6 (Main Board) vs Regulation 229 (SME)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,gpt-5-nano (OpenAI),"- Track record:
  - Main Board IPOs: SEBI ICDR requires the issuer to have a track record of profitability (profitability in at least 2 of the last 3 financial years, in many cases).
  - SME IPO platform: No mandatory profitability track record is required. Companies can list even if they do not have such a track record (subject to other eligibility criteria).

- Minimum net tangible assets (NTA):
  - Main Board IPOs: Higher NTA threshold (minimum NTA of around Rs 3 crore is typically specified).
  - SME IPO platform: Lower NTA threshold (SMEs have a much more relaxed NTA criterion to facilitate listing).

In short: Main Board = requires profits in recent years and a higher NTA; SME platform = relaxed on track record and NTA, to accommodate smaller/earlier-stage companies. Note: exact thresholds can be updated by SEBI, so check the current ICDR norms for the precise figures."
SEBI-T2-04,2,What is the distinction between 'Material Events' disclosed under Regulation 30(2) Part A (deemed material) vs Regulation 30(3) Part B (subject to materiality guidelines) of SEBI (LODR)?,"Part A events of Schedule III (e.g. acquisition, financial results, auditor appointment, fraud, board decisions) are deemed material and must be disclosed mandatorily without applying any threshold test. Part B events (e.g. commencement of commercial operations, dispute/litigation, licensing) are disclosed based on materiality guidelines framed by the board under quantitative thresholds.","SEBI (LODR) Regulations, 2015, Regulation 30(2), 30(3), and Schedule III Part A/B",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,gpt-5-nano (OpenAI),"Short answer
- Regulation 30(2) Part A (deemed material): Certain events are automatically treated as material. No separate materiality assessment is needed; these events must be disclosed promptly to the stock exchanges.
- Regulation 30(3) Part B (materiality guidelines): Other events are not automatically deemed material. They must be disclosed only if they meet SEBI’s materiality guidelines (i.e., if the event has a material impact as assessed using the prescribed thresholds).

What that means in practice
1) Part A (deemed material)
- The regulation lists specific events that SEBI has already judged to be material by their nature, so disclosure is mandatory regardless of any company-specific materiality calculation.
- These are typically significant corporate actions or governance/ownership changes and other events with obvious material impact.
- No internal materiality test is required for these events; if they occur, disclose them to the exchanges as required.

2) Part B (subject to materiality guidelines)
- For events not covered in Part A, the company must assess materiality using the materiality guidelines provided by SEBI (and the exchanges).
- An event is disclosed only if it meets those thresholds (e.g., impact on turnover, net worth, profits, asset size, or other investor-impact factors). If it does not meet the threshold, disclosure is not mandatory.
- This category is designed to capture other significant developments that may affect investors or the price of the security but are not among the automatic deemed-material events.

Practical implications for compliance
- Maintain a list of Part A events (the deemed-material list) and ensure automatic disclosure when any of these events occur.
- Establish and apply a formal materiality policy for Part B events. This typically involves:
  - Thresholds based on financial impact (turnover, net worth, profits, asset base, etc.)
  - Price sensitivity and potential impact on investor decisions
  - Nature of the event (e.g., strategic contracts, litigation with material exposure, large capital changes, regulatory actions, etc.)
- Always cross-check with the current SEBI LODR text ( Regulation 30(2) Part A and Regulation 30(3) Part B) and Schedule III for the exact prescribed events and the materiality guidelines.

Where to look for the exact wording
- SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, Regulation 30(2) Part A (deemed material) and Regulation 30(3) Part B (materiality-based) along with Schedule III. SEBI circulars and exchange guidelines also provide the detailed materiality thresholds and examples.

If you’d like, I can pull out the exact list of Part A events and summarize the current materiality thresholds from the latest SEBI circulars."
SEBI-T2-05,2,How does a Voluntary Open Offer under Regulation 6 of SEBI (SAST) differ from a Mandatory Open Offer under Regulation 3(1) regarding prior shareholding requirements?,"A Mandatory Open Offer (Reg 3(1)) is triggered when an acquirer reaches 25% voting rights. A Voluntary Open Offer (Reg 6) can only be made by an acquirer who prior to the offer holds at least 25% or more voting rights, but less than the maximum permissible non-public shareholding (75%). An acquirer holding under 25% cannot make a voluntary open offer.","SEBI (SAST) Regulations, 2011, Regulation 3(1) vs Regulation 6",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,gpt-5-nano (OpenAI),"- Regulation 3(1) Mandatory Open Offer:
  - There is a pre‑existing shareholding/threshold that triggers the obligation. Typically, when an acquirer (or group) holds or crosses a level of voting rights (around 15% in many cases) in the target, SEBI requires a public (open) offer to the remaining public shareholders for up to 20% of the equity.
  - In short, you must already hold a minimum pre‑offer stake to be required to launch a mandatory open offer.

- Regulation 6 Voluntary Open Offer:
  - There is no required pre‑offer shareholding. An acquirer can initiate a voluntary open offer to the public to acquire a specified stake (often up to 20% of the equity) even if they currently hold little or no shares in the target.
  - In short, it is a voluntarily chosen offer, not triggered by crossing a threshold of existing holding.

So, the key difference is the pre‑offer holding: mandatory open offers under Reg 3(1) require a minimum prior stake to trigger the obligation, whereas voluntary open offers under Reg 6 do not require any pre‑existing holding."
SEBI-T2-06,2,"What is the difference between Unpublished Price Sensitive Information (UPSI) and general non-public information under SEBI (PIT) Regulations, 2015?","UPSI under Regulation 2(1)(n) is non-public information specifically relating to a company or its securities that, if disclosed, is likely to materially affect the market price of the securities (e.g., financial results, dividends, M&A, capital structure changes). General non-public operational info that lacks price sensitivity does not constitute UPSI.","SEBI (PIT) Regulations, 2015, Regulation 2(1)(n)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,gpt-5-nano (OpenAI),"Short answer:
- UPSI (Unpublished Price Sensitive Information) is a specific kind of non-public information that, if made public, could have a likely impact on the price of the securities.
- General non-public information is any information not yet in the public domain, and it may or may not be price-sensitive. Not all non-public information falls under UPSI.

Details:

1) What is UPSI?
- Definition: Information that relates to one or more listed companies, is not generally available to the public, and if disclosed would likely impact the price of the securities.
- Why it matters: Under SEBI PIT Regulations, those who have access to UPSI are considered insiders and are prohibited from dealing in securities on the basis of that information or tipping others.
- Obligations tied to UPSI: Maintain confidentiality, follow the insider trading code, restrict trading during trading windows, and avoid communicating UPSI to others except on a need-to-know basis or as allowed by law.

2) What is general non-public information?
- Definition: Any information that is not publicly available. It may or may not be price-sensitive.
- Not all non-public information triggers insider-trading restrictions. Only UPSI attracts the specific prohibitions on dealing and tipping.
- Examples of non-public but non-UPSI information: internal HR policies, confidential but non-price-sensitive operational details, or strategic plans that are not expected to affect share price if disclosed.

3) Practical difference
- Scope: UPSI is a subset of non-public information with price-sensitivity. Non-public information (in general) can be anything not yet public.
- Regulatory consequences: UPSI triggers insider trading prohibitions (no dealing, no tipping, confidentiality measures). Non-public information that is not price-sensitive does not automatically invoke these PIT prohibitions.
- Test used: Whether the information, if disclosed, would likely impact the price of the securities (price-sensitivity) is the key test for UPSI.

4) Simple examples
- UPSI: A company’s upcoming quarterly results before publication, a proposed merger, a major contract win, or a significant capex plan—if known privately, this could move the stock price when released.
- Non-public but non-UPSI: An internal job rotation plan, a non-material supplier change, or a preliminary internal cost estimate that is not expected to affect price when disclosed.

Bottom line:
- All UPSI is non-public information, but not all non-public information is UPSI. The regulatory focus of SEBI PIT is on UPSI, because that is the information that can influence market prices and hence is tightly controlled."
SEBI-T2-07,2,"What distinguishes a Qualified Institutions Placement (QIP) from a Rights Issue under SEBI (ICDR) Regulations, 2018?",A QIP (Chapter VI) is issued exclusively to Qualified Institutional Buyers (QIBs) on a private placement basis without a public prospectus. A Rights Issue (Chapter III) is offered to existing shareholders in proportion to their existing shareholding as of a record date.,"SEBI (ICDR) Regulations, 2018, Chapter III (Rights Issue) vs Chapter VI (QIP)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,gpt-5-nano (OpenAI),"Here are the main distinctions between a Qualified Institutions Placement (QIP) and a Rights Issue under SEBI IC DR Regulations, 2018:

- Investor base
  - QIP: Private placement to Qualified Institutional Buyers (QIBs) only. No participation by the general public or retail investors.
  - Rights Issue: Offer to the company’s existing equity shareholders on a pro‑rata basis (entitled shareholders get the first right to subscribe).

- Purpose and scope
  - QIP: Typically used to raise funds quickly from institutional investors for general corporate purposes (growth, debt reduction, acquisitions, etc.).
  - Rights Issue: Used to raise fresh capital from existing shareholders, preserving their pre‑emptive rights and ownership percentages.

- Regulatory/disclosure path
  - QIP: Uses a placement document/announcements to QIBs; no full public prospectus. Fewer disclosure requirements compared with a public issue. Generally faster to execute.
  - Rights Issue: Requires a rights issue offer document/letter of offer with more detailed disclosures; involves board approval, stock exchange approvals, and a formal rights offering process.

- Pricing
  - QIP: Pricing is set by the issuer (in consultation with advisors) and must adhere to floor price requirements; the process is centered on the QIBs. There is no broad market pricing via a public book-build.
  - Rights Issue: Price is fixed (or fixed with a discount) by the board for the rights shares, often at a discount to the prevailing market price to incentivize participation.

- Process timelines and complexity
  - QIP: Usually quicker and simpler because it is private and targeted to QIBs.
  - Rights Issue: More time-consuming due to the pro‑rata process, eligibility checks, offer document preparation, and regulatory clearance.

- Post-issue constraints and mechanics
  - QIP: Securities allotted to QIBs often carry a lock-in period (to prevent immediate resale and provide market stability).
  - Rights Issue: Rights shares are allotted to existing holders; the rights structure is designed to maintain pre-emptive rights, with its own regulatory and listing requirements. Lock-in specifics, if any, are determined by prevailing SEBI/stock exchange rules and the nature of the issue.

- Public exposure and dilution controls
  - QIP: Dilution effects occur, but the private nature means less broad market exposure and disclosures than a public offer. Officers/board must still comply with applicable listing and disclosure norms.
  - Rights Issue: Directly affects all existing equity holders and their pro‑rata ownership; designed to preserve or adjust ownership in a controlled, pre-emptive manner.

In summary, QIP is a private placement to QIBs intended for a faster, more streamlined fund raise with lighter disclosures, while a Rights Issue is a pro‑rata offer to existing shareholders with more extensive regulatory process and protections for current holders."
SEBI-T2-08,2,"Under SEBI (LODR) Regulations, what is the conceptual difference between a Related Party Transaction (RPT) requiring Audit Committee approval versus one requiring Shareholder Approval?","All RPTs and subsequent modifications require prior approval of the Audit Committee (Reg 23(2)). However, Material RPTs exceeding Rs. 1000 Crore or 10% of annual consolidated turnover of the listed entity (whichever is lower) additionally require prior shareholder resolution by ordinary resolution (Reg 23(4)).","SEBI (LODR) Regulations, 2015, Regulation 23(2) & Regulation 23(4)",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,gpt-5-nano (OpenAI),"Short answer: In SEBI LODR, every related party transaction (RPT) must be approved by the Audit Committee; if the RPT is material, it also requires approval of the shareholders. The conceptual difference is governance level and purpose: internal governance and risk control (AC approval) vs. owner consent and minority protection (shareholder approval) for significant transactions.

Details:

- Audit Committee approval (AC approval)
  - Purpose: ensure governance, fairness, and risk controls around related party dealings.
  - What it covers: all RPTs, with a focus on terms, pricing (arm’s length), scope, and whether the transaction is in the company’s interest.
  - Nature: an internal check by the board’s committee to prevent conflicts of interest and ensure the arrangement is fair to the company.

- Shareholder approval
  - Purpose: protect shareholders (especially minority) from potentially prejudicial or highly material related party deals.
  - When it applies: for material RPTs (as defined by SEBI/LODR thresholds) that have a significant impact on the company’s financial position or control.
  - How: requires an ordinary resolution at a general meeting; related party cannot vote on the resolution.

Examples:
- Routine sale of goods to a related party at arm’s length in the ordinary course: AC approval suffices; no shareholder approval needed unless it becomes material.
- A large, not-ordinary-course related party transaction (e.g., purchase of a major asset from a related party above materiality threshold): AC approves it first, and shareholders must also approve it by ordinary resolution.

Note: The exact materiality thresholds are defined in the regulations/policy. But the core distinction remains: AC approval is an internal governance safeguard for terms and fairness; shareholder approval is a democratic check to secure minority rights on material, high-impact RPTs."
SEBI-T2-09,2,What is the difference between an Angel Investor and a Venture Capital Fund under Category I AIF rules?,An Angel Investor (Reg 19A) is an individual or corporate body meeting net worth/experience criteria investing via Angel Funds with min investment of Rs. 25 Lakhs per investee company. A VCF (Reg 3(2)(a)) is an institutional pool of capital investing primarily in unlisted venture undertakings with higher fund size requirements (min corpus Rs. 20 Crores).,"SEBI (AIF) Regulations, 2012, Regulation 3(2)(a) & Regulation 19A-19F",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,gpt-5-nano (OpenAI),"Short answer: they are different in who is investing and how the investing is organized, even though both can operate within Category I of SEBI’s AIF framework.

Key differences under Category I AIF rules

- Who is investing
  - Angel Investor: An individual (sometimes a very small group) who uses personal funds to invest in startups, usually at the seed/very early stage.
  - Venture Capital Fund (Category I AIF): A pooled investment fund that collects money from multiple investors (LPs such as high-net-worth individuals, family offices, institutions) and is managed by a professional fund manager. It is regulated as an AIF.
  - Angel Fund (a Category I AIF vehicle): A regulated fund that pools money from angel investors and other accredited investors to invest in startups/early-stage ventures. It combines the “angel” approach with a formal fund structure.

- Investment focus and stage
  - Angel Investor: Typically very early-stage, small ticket sizes, often in a handful of startups.
  - Venture Capital Fund: Can invest across stages from seed to early growth, with larger tickets and a diversified portfolio.
  - Angel Fund: Primarily early-stage, but as a fund it seeks diversification across multiple portfolio companies through a managed process.

- Structure and governance
  - Angel Investor: Direct, informal investment by individuals; usually limited/no governance rights beyond private terms with the founder.
  - Venture Capital Fund: A formal fund with a professional manager, governance rights, protective provisions, and usually board observer rights or seats in investee companies (as negotiated).
  - Angel Fund: A formal fund structure (as a Category I AIF) with a registered fund manager, compliant governance, and a portfolio of investments made on behalf of the fund’s LPs.

- Regulation and compliance
  - Angel Investor: Not a fund; not regulated as an AIF.
  - VC Fund and Angel Fund: Both are Category I AIFs under SEBI’s regulations. They must comply with AIF Regulations (structure, disclosures, eligibility of investors, etc.). Funds (including angel funds) are eligible for certain Category I incentives/benefits but must meet regulatory criteria.
  
- Fees and taxes (typical but can vary by fund)
  - Angel Investor: No fund-level fees; returns flow directly to the investor.
  - VC Fund and Angel Fund: Managed as funds, with typical fund-level management fees and carried interest; income distributed to LPs is generally treated as pass-through for tax purposes to the investors, subject to applicable tax provisions.

In practice
- If you’re an individual wanting to back startups with your own money, you’re an angel investor (not a fund) unless you join or form an angel fund.
- If you want a diversified, professionally managed exposure to startups and you’re investing as an LP in a regulated vehicle, you’d typically look at a Venture Capital Fund or an Angel Fund (both Category I AIFs with SEBI registration).
- The choice between VC Fund vs Angel Fund often comes down to preferred stage, risk, ticket size, and the degree of governance/portfolio diversification you want.

If you’d like, I can summarize the current SEBI AIF Category I rules that apply to Angel Funds and VC Funds, or help you decide which path makes sense for a specific objective (raising a fund vs investing as an LP, etc.)."
SEBI-T2-10,2,What distinguishes a General Information Document (GID) from a Key Information Document (KID) in debt private placement under SEBI (NCS) Regulations?,"A GID contains full static disclosures about the issuer valid for 1 year for multiple debt issuances. A KID contains specific dynamic transaction details (tenure, coupon, size) for a specific tranche issued under that GID.","SEBI (Issue and Listing of Non-Convertible Securities) Regulations, 2021",https://www.sebi.gov.in/legal/regulations/aug-2021/sebi-issue-and-listing-of-non-convertible-securities-regulations-2021_51775.html,N/A,gpt-5-nano (OpenAI),"Short answer: GID is a lengthy, issuer-specific information package; KID is a concise, standardized summary of the instrument’s key terms and risks. They serve different purposes in debt private placement under SEBI NCS Regulations.

Key distinctions:

- Purpose
  - General Information Document (GID): Provide comprehensive, due‑diligence information about the issuer, the project, financials, risk factors, governance, material contracts, use of proceeds, etc. Issuer‑specific and issue‑specific.
  - Key Information Document (KID): Provide a short, standardized summary of the essential terms and risks of the particular debt instrument to help investors quickly understand and compare offerings.

- Content and depth
  - GID: Detailed, narrative information (business description, financial statements, risk factors, litigation, related party transactions, regulatory/compliance, etc.).
  - KID: Condensed information on instrument features (issuer, object, amount, tenor, coupon, repayment, security/priority, rating, listing, risk factors in bullet form, disclosures).

- Format and standardization
  - GID: Not a standardized format; issuer-specific and can be lengthy.
  - KID: Prescribed, standardized format and content to facilitate comparison across issues; typically a short, structured document.

- Use and audience
  - GID: Used by investors for in-depth due diligence and evaluation of the issuer and the project.
  - KID: Used by all prospective investors for a quick grasp of the key terms and risks; acts as a summary that cross-references the GID for full details.

- Regulatory role
  - GID: A core, issuer‑level information document required for private debt placements (as per SEBI NCS Regulations).
  - KID: A mandatory, standardized instrument-level summary that accompanies the offer to enable easy comparison and understanding; often cross-references the GID for further detail.

In short, the GID is the full information dossier about the issuer and issue; the KID is the brief, standardized snapshot of the key terms and risks of the debt instrument. Both are used together, with the KID pointing to the GID for more detail."
SEBI-T3-01,3,A Chief Financial Officer (CFO) of a listed Indian company acquires Rs. 15 Lakhs worth of equity shares of her company on Monday in the open market during an open trading window. What compliance steps and disclosure timelines are mandated under SEBI PIT Regulations?,"1. The CFO is a Designated Person and key managerial personnel. She must ensure prior clearance from Compliance Officer if required by internal code.
2. Since traded value exceeds Rs. 10 Lakhs in a quarter, under Reg 7(2)(a), CFO must disclose the transaction to the company within 2 trading days of the trade (by Wednesday).
3. Under Reg 7(2)(b), the company must notify the stock exchanges within 2 trading days of receiving CFO's disclosure.
4. CFO must not execute a contra-trade (selling shares) for 6 months under Schedule B.","SEBI (PIT) Regulations, 2015, Regulation 7(2)(a), 7(2)(b), and Schedule B Clause 10",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,gpt-5-nano (OpenAI),"Key point: For a CFO (a Designated Person) trading in the company’s own shares, SEBI PIT Regulations require pre-clearance for trades above a threshold and timely post-trade disclosures.

What compliance steps apply (in brief) for a Rs 15 lakh open-market purchase during an open window

1) Pre-trade clearance
- Because the value (Rs 15 lakh) exceeds the threshold (Rs 10 lakh or as otherwise specified by the company), the proposed trade must be pre-cleared by the Compliance Officer (CO) before executing the trade.
- If pre-clearance is granted, it is typically valid for a short period (commonly up to two trading days) to complete the transaction. If the trade is not executed within that window, a fresh pre-clearance may be required.

2) Trade execution
- The transaction itself must be carried out only in the trading window/open window defined by the company. Since the situation specifies an open trading window, execution is permissible provided pre-clearance was obtained.

3) Post-trade intimation to the company
- The insider must intimate the details of the trade to the Compliance Officer within two trading days of the transaction.
- The intimation is in a prescribed format and should include essential particulars (date of trade, name, relationship if any, type of transaction, security, quantity, price, value, etc.).

4) Disclosure to stock exchanges
- The Compliance Officer/Company must forward the details of the trade to the stock exchanges within two trading days of receiving the intimation from the insider.
- The exchanges then make the information public (as required under PIT).

5) Record-keeping and ongoing obligations
- The company must maintain records of all such disclosures and maintain the list of Designated Persons and their trades.
- Related parties (designated persons and their immediate relatives) must continue to comply with the Code of Conduct for Insider Trading and avoid trades during blackout periods.

6) Penalties and non-compliance
- Trading without pre-clearance (where required) or delayed/incorrect disclosures can attract SEBI penalties, disciplinary actions, and possible civil/ criminal consequences under the PIT Regulations.

Disclosures timelines (summary)
- Pre-clearance: Obtain before executing the proposed trade (for trades above threshold).
- Post-trade intimation to company: Within two trading days of the trade.
- Company to stock exchanges: Within two trading days of receiving the intimation.
- Practical example for a Monday buy of Rs 15 lakh: If pre-cleared, the purchase on Monday is executed in the open window; the insider must inform the company by Wednesday (two trading days after Monday); the company must report to the stock exchanges by Friday (two trading days after receiving the intimation), subject to holidays.

Notes
- The exact days count can vary with holidays and the company’s declared trading window/ blackout periods.
- The CFO is typically treated as a Designated Person; ensure compliance not only for the CFO but for immediate relatives as well.
- Always reference your company’s specific Code of Internal Procedures and Conduct for PIT for the precise forms, thresholds, and timelines.

If you’d like, I can map this to the exact forms and the current SEBI-format disclosures used in PIT, based on your company’s policy."
